M-code,Date,Stat week,Tag group,Sex,Length,Time out,Fishing loc,Lat,Long,Final fate (num),Final fate spec.,FF Loc,FF Specifics,Spawning group,Date,Time,ymd_hms,det loc 1,det time 1,det loc 2,det time 2,det loc 3,det time 3,det loc 4,det time 4,det loc 5,det time 5,det loc 6,det time 6,det loc 7,det time 7
4575,8/10/2020,33,2,M,558,10:15,5,64.28699,-161.07575,1,a,Unalakleet,,6,8/13/2020,22:12:17,2020-08-13 22:12:38,4,8/12/2020 12:43,5,8/12/2020 18:33,,,,,,,,,,
4595,8/10/2020,33,2,M,542,,5,64.28699,-161.07575,1,a,Unalakleet,,6,,,2020-08-14 14:26:42,4,8/13/2020 5:23,,,,,,,,,,,,
4615,8/10/2020,33,2,F,544,12:19,5,64.13200,-160.95424,1,a,Unalakleet,,6,8/13/2020,0:47:51,2020-08-16 12:58:59,4,8/10/2020 12:23,5,8/12/2020 8:43,,,,,,,,,,
4635,8/10/2020,33,2,M,535,12:30,5,64.13200,-160.95424,1,a,Shaktoolik,,5,8/12/2020,10:45:21,2020-08-12 15:25:42,4,8/10/2020 12:39,,,,,,,,,,,,
4655,8/10/2020,33,2,M,485,12:33,5,64.13200,-160.95424,1,a,Unalakleet,,6,8/13/2020,13:21:49,2020-08-13 13:22:45,4,8/12/2020 23:14,5,8/13/2020 6:30,,,,,,,,,,
4675,8/10/2020,33,2,M,525,12:42,5,64.13200,-160.95424,1,a,Egavik,,6,8/17/2020,21:59:54,2020-08-17 22:01:18,4,8/10/2020 12:48,,,,,,,,,,,,
4695,8/10/2020,33,2,M,546,13:43,5,64.18195,-160.95771,1,b,Egavik,,6,8/11/2020,,,4,8/10/2020 23:19,,,,,,,,,,,,
4735,8/10/2020,33,2,M,554,14:03,5,64.18195,-160.95771,1,a,Egavik,,6,8/12/2020,23:07:28,2020-08-12 23:07:35,4,8/12/2020 9:52,,,,,,,,,,,,
4755,8/10/2020,33,2,M,521,14:04,5,64.18195,-160.95771,1,a,Unalakleet,,6,8/12/2020,9:36:45,2020-08-12 09:36:45,4,8/11/2020 16:21,5,8/11/2020 16:21,,,,,,,,,,
4775,8/10/2020,33,2,M,579,14:06,5,64.18195,-160.95771,1,a,Egavik,,6,8/12/2020,22:37:00,2020-08-12 22:40:23,4,8/12/2020 11:20,,,,,,,,,,,,
4795,8/10/2020,33,2,M,499,14:56,5,64.18195,-160.95771,1,a,Unalakleet,,6,8/11/2020,14:40:09,2020-08-11 14:40:09,4,8/10/2020 20:07,5,8/11/2020 8:12,,,,,,,,,,
4815,8/10/2020,33,2,M,535,14:56,5,64.18195,-160.95771,1,a,Unalakleet,,6,8/13/2020,2:12:45,2020-08-13 02:13:34,4,8/12/2020 11:56,5,8/12/2020 18:41,,,,,,,,,,
4835,8/10/2020,33,2,M,563,14:57,5,64.18195,-160.95771,1,b,Unalakleet,,6,8/14/2020,,,,,,,,,,,,,,,,
4875,8/10/2020,33,2,M,505,15:27,5,64.18195,-160.95771,1,a,Unalakleet,,6,,,2020-08-11 18:12:19,4,8/10/2020 19:18,5,8/11/2020 10:55,,,,,,,,,,
4895,8/11/2020,33,2,M,561,9:42,5,64.18224,-160.95687,1,a,Unalakleet,,6,,,2020-08-12 23:18:20,4,8/12/2020 6:23,5,8/12/2020 16:34,,,,,,,,,,
4935,8/11/2020,33,2,M,550,9:42,5,64.18224,-160.95687,1,b,Unalakleet,,6,8-15,,,4,8/14/2020 12:36,5,8/14/2020 22:59,,,,,,,,,,
4955,8/11/2020,33,2,M,569,9:42,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/17/2020,6:35:53,2020-08-17 06:35:53,4,8/11/2020 14:14,5,8/11/2020 14:14,,,,,,,,,,
4995,8/11/2020,33,2,M,545,9:56,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/16/2020,16:03:17,2020-08-18 11:49:15,4,8/14/2020 14:38,5,8/17/2020 23:30,,,,,,,,,,
5035,8/11/2020,33,2,M,510,10:13,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/14/2020,16:17:08,2020-08-14 16:17:08,4,8/13/2020 20:09,5,8/14/2020 10:00,,,,,,,,,,
5055,8/11/2020,33,2,M,522,10:14,5,64.18224,-160.95687,1,a,Inglutalik,,4,8/15/2020,11:16:55,2020-08-15 11:17:44,3,8/13/2020 15:24,2,8/13/2020 21:44,,,,,,,,,,
5075,8/11/2020,33,2,F,504,10:15,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/14/2020,11:05:44,2020-08-14 11:06:54,4,8/13/2020 15:39,5,8/13/2020 21:18,,,,,,,,,,
5175,8/11/2020,33,2,M,475,10:57,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/13/2020,16:10:05,2020-08-13 16:10:05,4,8/12/2020 20:49,5,8/13/2020 8:36,,,,,,,,,,
5195,8/11/2020,33,2,M,541,10:58,5,64.18224,-160.95687,1,a,Golsovia,,6,8/16/2020,6:28:43,2020-08-17 03:32:20,4,8/11/2020 19:49,5,8/12/2020 9:06,7,8/14/2020 15:46,,,,,,,,
5215,8/11/2020,33,2,M,584,11:13,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/22/2020,20:30:00,2020-08-12 21:07:48,4,8/11/2020 20:28,5,8/12/2020 14:30,,,,,,,,,,
5235,8/11/2020,33,2,F,512,11:13,5,64.18224,-160.95687,1,a,Unalakleet,,6,8/13/2020,8:07:10,2020-08-13 08:08:41,4,8/12/2020 8:06,5,8/12/2020 15:14,,,,,,,,,,
5255,8/11/2020,33,2,M,563,11:15,5,64.18224,-160.95687,1,b,Unalakleet,,6,8/12/2020,19:00:00,,4,8/11/2020 22:59,5,8/12/2020 11:26,,,,,,,,,,
5275,8/11/2020,33,2,F,526,11:18,5,64.18224,-160.95687,1,a,Shaktoolik,,5,,,2020-08-14 15:00:11,,,,,,,,,,,,,,
5295,8/11/2020,33,2,F,535,11:20,5,64.18224,-160.95687,1,a,Egavik,,6,8/18/2020,11:49:22,2020-08-18 11:49:22,4,8/12/2020 10:58,,,,,,,,,,,,
5315,8/11/2020,33,2,M,512,11:39,5,64.18224,-160.95687,1,b,Unalakleet,,6,8/13/2020,15:15:00,,4,8/13/2020 3:05,5,8/13/2020 11:16,,,,,,,,,,
5335,8/11/2020,33,2,M,543,11:42,5,64.18224,-160.95687,1,b,Unalakleet,,6,8/14/2020,,,4,8/13/2020 11:34,5,8/14/2020 2:40,,,,,,,,,,
5535,8/12/2020,33,2,M,525,,5,64.18191,-160.95750,1,a,Unalakleet,,6,,,2020-08-15 17:39:18,4,8/14/2020 20:06,,,,,,,,,,,,
5555,8/12/2020,33,2,M,579,10:30,5,64.18191,-160.95750,1,a,Unalakleet,,6,8/13/2020,20:16:57,2020-08-13 20:16:57,4,8/12/2020 15:31,5,8/13/2020 14:20,,,,,,,,,,
5575,8/12/2020,33,2,M,554,10:31,5,64.18191,-160.95750,1,a,Unalakleet,,6,,,2020-08-14 20:12:08,4,8/13/2020 18:01,5,8/14/2020 9:00,,,,,,,,,,
5595,8/12/2020,33,2,F,585,10:32,5,64.18191,-160.95750,1,b,Unalakleet,,6,8-15,,,4,8/13/2020 19:06,5,8/14/2020 12:56,,,,,,,,,,
5615,8/12/2020,33,2,F,481,10:42,5,64.18191,-160.95750,1,a,Shaktoolik,,5,,,2020-08-15 23:08:34,,,,,,,,,,,,,,
5655,8/12/2020,33,2,F,513,10:56,5,64.18191,-160.95750,1,a,Golsovia,,6,8/14/2020,14:27:48,2020-08-15 15:31:53,4,8/12/2020 20:34,5,8/13/2020 10:11,6,8/13/2020 20:11,,,,,,,,
5735,8/12/2020,33,2,M,494,11:27,5,64.18191,-160.95750,1,b,Unalakleet,,6,8/14/2020,9:00:00,,4,8/12/2020 19:53,,,,,,,,,,,,
5755,8/12/2020,33,2,F,554,11:57,5,64.18191,-160.95750,1,a,Shaktoolik,,5,,,2020-08-19 19:18:32,,,,,,,,,,,,,,
5775,8/12/2020,33,2,M,464,12:26,5,64.18191,-160.95750,1,a,Shaktoolik,,5,8/19/2020,18:57:18,,4,8/13/2020 17:01,,,,,,,,,,,,
5795,8/12/2020,33,2,F,549,12:24,5,64.18191,-160.95750,1,a,Unalakleet,,6,8/13/2020,20:05:49,2020-08-13 20:06:03,4,8/12/2020 23:11,5,8/13/2020 12:33,,,,,,,,,,
5815,8/12/2020,33,2,M,567,12:42,5,64.18191,-160.95750,1,a,Unalakleet,,6,,,2020-08-13 19:24:46,4,8/12/2020 21:07,5,8/12/2020 21:07,,,,,,,,,,
5835,8/12/2020,33,2,F,535,12:43,5,64.18191,-160.95750,1,a,Ungalik,,4,8/17/2020,6:52:43,2020-08-17 06:53:32,3,8/14/2020 7:40,2,8/14/2020 16:00,,,,,,,,,,
5915,8/12/2020,33,2,F,555,13:35,5,64.18191,-160.95750,1,a,Unalakleet,,6,8/15/2020,14:09:31,2020-08-15 14:09:59,4,8/14/2020 23:38,5,8/15/2020 8:11,,,,,,,,,,
5955,8/12/2020,33,2,M,520,14:05,5,64.18191,-160.95750,1,a,Unalakleet,,6,,,2020-08-13 15:29:57,4,8/12/2020 17:10,5,8/13/2020 6:56,,,,,,,,,,
6015,8/12/2020,33,2,M,485,14:18,5,64.18191,-160.95750,1,a,Shaktoolik,,5,,,2020-08-24 01:16:19,,,,,,,,,,,,,,
6055,8/12/2020,33,2,M,544,14:18,5,64.18191,-160.95750,1,a,Unalakleet,,6,,,2020-08-13 18:00:20,4,8/12/2020 20:27,5,8/13/2020 11:02,,,,,,,,,,
6075,8/12/2020,33,2,F,494,14:19,5,64.18191,-160.95750,1,a,Shaktoolik,,5,8/16/2020,8:07:48,2020-09-02 19:11:09,,,,,,,,,,,,,,
6095,8/12/2020,33,2,F,575,14:33,5,64.18191,-160.95750,1,a,Unalakleet,,6,8/14/2020,6:08:39,2020-08-14 06:08:39,4,8/13/2020 8:01,5,8/13/2020 14:58,,,,,,,,,,
6115,8/12/2020,33,2,F,515,14:35,5,64.18191,-160.95750,1,a,Unalakleet,,6,8/13/2020,17:34:31,2020-08-13 17:34:45,4,8/12/2020 19:31,5,8/13/2020 10:01,,,,,,,,,,
6135,8/12/2020,33,2,F,519,15:00,5,64.18191,-160.95750,1,a,Egavik,,6,8/17/2020,21:37:00,2020-08-17 21:45:17,4,8/12/2020 20:26,,,,,,,,,,,,
6175,8/12/2020,33,2,M,559,15:10,5,64.18191,-160.95750,1,b,Unalakleet,,6,8/22/2020,17:00:00,,4,8/14/2020 8:53,5,8/22/2020 14:48,,,,,,,,,,
6215,8/13/2020,33,2,F,510,9:32,5,64.29974,-161.10029,1,c,Shaktoolik,,5,8/15/2020,,,,,,,,,,,,,,,,
6275,8/13/2020,33,2,M,556,9:46,5,64.29974,-161.10029,1,a,Shaktoolik,,5,8/16/2020,6:15:08,2020-08-16 06:21:54,,,,,,,,,,,,,,
6315,8/13/2020,33,2,F,568,10:01,5,64.29974,-161.10029,1,a,Shaktoolik,,5,8/15/2020,13:47:50,2020-08-15 13:51:20,,,,,,,,,,,,,,
6375,8/13/2020,33,2,F,557,10:59,5,64.29974,-161.10029,1,a,Ungalik,,4,8/15/2020,8:23:51,2020-08-15 08:24:33,3,8/14/2020 14:48,2,8/14/2020 20:38,,,,,,,,,,
6475,8/17/2020,34,2,F,587,12:16,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/21/2020,8:13:38,2020-08-22 05:27:38,,,,,,,,,,,,,,
6535,8/17/2020,34,2,M,551,13:42,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/20/2020,23:21:44,2020-08-21 00:59:09,,,,,,,,,,,,,,
6555,8/17/2020,34,2,M,554,13:49,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/22/2020,5:29:51,2020-08-22 07:15:40,,,,,,,,,,,,,,
6575,8/17/2020,34,2,F,484,14:23,5,64.30146,-161.10429,1,a,Unalakleet,,6,8/20/2020,16:34:06,2020-08-20 16:36:40,4,8/18/2020 18:14,5,8/19/2020 3:47,,,,,,,,,,
6595,8/17/2020,34,2,F,585,14:48,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/21/2020,20:34:40,2020-08-21 20:41:12,,,,,,,,,,,,,,
6655,8/17/2020,34,2,M,503,15:20,5,64.30146,-161.10429,1,a,Tagoomenik,,5,8/19/2020,12:04:57,2020-08-19 12:05:18,,,,,,,,,,,,,,
6675,8/17/2020,34,2,F,510,15:33,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/18/2020,21:51:12,2020-08-18 21:52:36,,,,,,,,,,,,,,
6695,8/17/2020,34,2,F,561,15:53,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/19/2020,7:56:16,2020-08-19 08:09:27,,,,,,,,,,,,,,
6715,8/17/2020,34,2,F,537,16:15,5,64.30146,-161.10429,1,a,Shaktoolik,,5,8/21/2020,15:33:56,2020-08-21 15:34:31,,,,,,,,,,,,,,
6755,8/18/2020,34,2,F,489,13:41,5,64.27301,-161.04781,1,a,Unalakleet,,6,,,2020-08-20 21:00:33,4,8/19/2020 10:16,5,8/20/2020 15:06,,,,,,,,,,
6795,8/18/2020,34,2,M,565,13:45,5,64.27301,-161.04781,1,a,Egavik,,6,8/20/2020,5:38:54,2020-08-20 05:40:39,4,8/19/2020 3:01,,,,,,,,,,,,
6815,8/18/2020,34,2,M,552,15:03,5,64.27301,-161.04781,1,a,Unalakleet,,6,8/21/2020,17:03:59,2020-08-21 17:03:59,4,8/19/2020 21:03,5,8/20/2020 18:11,,,,,,,,,,
6875,8/20/2020,34,2,M,486,9:33,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/23/2020,22:20:17,2020-08-23 23:23:31,,,,,,,,,,,,,,
6895,8/20/2020,34,2,M,526,10:15,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/24/2020,19:24:14,2020-08-24 19:26:55,,,,,,,,,,,,,,
6935,8/20/2020,34,2,F,556,11:00,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/22/2020,9:54:53,2020-08-22 09:56:17,,,,,,,,,,,,,,
6955,8/20/2020,34,2,M,509,11:00,5,64.31762,-161.13248,1,a,Unalakleet,,6,8/23/2020,21:10:09,2020-08-23 21:10:58,4,8/21/2020 17:27,5,8/22/2020 11:24,,,,,,,,,,
6995,8/20/2020,34,2,M,529,11:36,5,64.31762,-161.13248,1,a,Unalakleet,,6,8/23/2020,1:59:32,2020-08-23 02:00:42,4,8/22/2020 10:31,5,8/22/2020 16:37,,,,,,,,,,
7015,8/20/2020,34,2,M,554,12:05,5,64.31762,-161.13248,1,a,Unalakleet,,6,8/23/2020,20:42:40,2020-08-23 20:43:43,4,8/22/2020 0:28,5,8/22/2020 17:46,,,,,,,,,,
7035,8/20/2020,34,2,M,525,12:26,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/21/2020,12:23:26,2020-08-21 12:27:31,,,,,,,,,,,,,,
7075,8/20/2020,34,2,F,573,12:49,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/24/2020,14:55:44,2020-08-24 17:42:55,,,,,,,,,,,,,,
7115,8/20/2020,34,2,M,542,13:12,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/21/2020,19:18:56,2020-08-21 19:23:36,,,,,,,,,,,,,,
7135,8/20/2020,34,2,M,534,13:15,5,64.31762,-161.13248,1,a,Unalakleet,,6,,,2020-08-22 15:32:56,4,8/21/2020 17:08,5,8/22/2020 10:29,,,,,,,,,,
7155,8/20/2020,34,2,M,520,14:37,5,64.28782,-161.07748,1,a,Shaktoolik,,5,9/10/2020,10:09:52,2020-08-21 23:00:48,,,,,,,,,,,,,,
7175,8/20/2020,34,2,M,524,14:50,5,64.28782,-161.07748,1,a,Shaktoolik,,5,8/22/2020,17:07:46,2020-08-22 17:24:48,,,,,,,,,,,,,,
7195,8/20/2020,34,2,F,558,14:50,5,64.28782,-161.07748,1,a,Shaktoolik,,5,8/23/2020,0:33:14,2020-08-23 06:26:44,,,,,,,,,,,,,,
7215,8/24/2020,35,2,M,654,14:26,5,64.30094,-161.10243,1,a,Unalakleet,,6,8/26/2020,21:23:32,2020-08-26 21:27:37,4,8/26/2020 8:34,5,8/26/2020 14:29,,,,,,,,,,
7235,8/24/2020,35,2,M,555,14:54,5,64.30094,-161.10243,1,a,Egavik,,6,8/28/2020,23:41:35,2020-08-28 23:41:35,4,8/25/2020 14:53,,,,,,,,,,,,
7295,8/24/2020,35,2,M,544,16:39,5,64.27122,-161.04342,1,a,Shaktoolik,,5,,,2020-08-28 21:48:39,,,,,,,,,,,,,,
7335,8/24/2020,35,2,F,564,17:15,5,64.27122,-161.04342,1,b,Unalakleet,,6,8/26/2020,,,4,8/25/2020 16:56,5,8/26/2020 4:19,,,,,,,,,,
7355,8/24/2020,35,2,F,509,18:11,5,64.31762,-161.13248,1,a,Shaktoolik,,5,8/28/2020,19:43:47,2020-08-28 19:51:50,,,,,,,,,,,,,,
7395,8/24/2020,35,2,F,534,18:40,5,64.31762,-161.13248,1,a,Unalakleet,,6,8/26/2020,13:50:48,2020-08-26 13:50:48,4,8/25/2020 17:02,5,8/26/2020 1:45,,,,,,,,,,
7415,8/24/2020,35,2,M,564,18:56,5,64.31762,-161.13248,1,a,Egavik,,6,9/3/2020,8:55:40,2020-09-03 08:55:47,4,8/26/2020 15:27,,,,,,,,,,,,
7435,8/25/2020,35,2,F,571,9:34,5,64.18224,-160.95758,1,b,Unalakleet,,6,8/26/2020,,,4,8/25/2020 21:00,5,8/26/2020 5:40,,,,,,,,,,
7455,8/25/2020,35,2,M,543,9:59,5,64.18224,-160.95758,1,a,Shaktoolik,,5,9/5/2020,22:12:00,2020-09-05 22:12:21,,,,,,,,,,,,,,
7475,8/25/2020,35,2,F,575,10:07,5,64.18224,-160.95758,1,a,Unalakleet,,6,8/26/2020,17:31:44,2020-08-26 17:31:44,4,8/25/2020 16:25,5,8/26/2020 7:52,,,,,,,,,,
7615,8/25/2020,35,2,F,575,10:44,5,64.18224,-160.95758,1,a,Shaktoolik,,5,9/2/2020,22:39:31,2020-09-03 10:44:23,3,8/29/2020 9:53,2,8/30/2020 18:54,3,8/31/2020 13:25,,,,,,,,
7715,8/25/2020,35,2,M,551,11:52,5,64.18224,-160.95758,1,b,Unalakleet,,6,8/26/2020,,,4,8/25/2020 17:52,5,8/26/2020 0:02,,,,,,,,,,
7815,8/25/2020,35,2,F,562,13:27,5,64.24375,-160.99340,1,a,Shaktoolik,,5,8/28/2020,8:42:34,2020-08-28 08:46:18,,,,,,,,,,,,,,
7835,8/25/2020,35,2,M,546,14:02,5,64.24375,-160.99340,1,a,Unalakleet,,6,,,2020-08-26 17:46:05,4,8/25/2020 21:10,5,8/26/2020 11:13,,,,,,,,,,
7935,8/26/2020,35,2,F,541,11:51,5,64.27180,-161.04591,1,a,Shaktoolik,,5,8/27/2020,22:19:56,2020-08-27 22:33:07,,,,,,,,,,,,,,
7955,8/26/2020,35,2,F,563,12:08,5,64.27180,-161.04591,1,a,Unalakleet,,6,,,2020-08-28 21:38:10,4,8/27/2020 18:43,5,8/28/2020 13:21,,,,,,,,,,
7975,8/26/2020,35,2,M,508,12:24,5,64.27180,-161.04591,1,a,Shaktoolik,,5,8/27/2020,17:36:42,2020-08-27 17:44:52,,,,,,,,,,,,,,
1435,8/7/2020,32,1,M,517,16:08,6,64.02056,-160.95833,2,a,South,,S,8/13/2020,11:00,,5,8/7/2020 19:48,6,8/8/2020 15:14,7,8/9/2020 11:23,,,,,,,,
1835,8/12/2020,33,1,M,478,10:57,6,64.02222,-160.88222,2,a,South,,S,,,,5,8/12/2020 11:06,6,8/13/2020 7:08,7,8/14/2020 3:36,,,,,,,,
2035,8/12/2020,33,1,M,578,11:38,6,64.02222,-160.88222,2,a,South,,S,,,,5,8/12/2020 13:01,6,8/15/2020 15:01,7,8/15/2020 23:26,,,,,,,,
2055,8/12/2020,33,1,M,543,11:52,6,64.02222,-160.88222,2,a,South,,S,,,,5,8/12/2020 11:56,6,8/13/2020 19:48,7,8/14/2020 12:47,,,,,,,,
2195,8/12/2020,33,1,F,575,12:07,6,64.02222,-160.88222,2,a,North,,N,,,,5,8/12/2020 14:33,4,8/14/2020 5:52,1,8/17/2020 9:44,,,,,,,,
2455,8/17/2020,34,1,M,567,14:06,6,64.02111,-160.90500,2,a,South,,S,,,,5,8/17/2020 14:07,6,8/18/2020 18:52,7,8/19/2020 2:33,,,,,,,,
2535,8/17/2020,34,1,M,594,14:13,6,64.02111,-160.90500,2,a,South,,S,,,,5,8/17/2020 14:20,6,8/18/2020 14:27,7,8/19/2020 8:03,,,,,,,,
2835,8/18/2020,34,1,M,573,11:15,6,64.02944,-160.88694,2,a,South,,S,,,,5,8/18/2020 11:19,6,8/19/2020 16:36,7,8/20/2020 0:51,,,,,,,,
2895,8/18/2020,34,1,M,529,11:25,6,64.02944,-160.88694,2,a,South,,S,,,,5,8/18/2020 11:28,6,8/18/2020 11:28,7,8/18/2020 11:28,,,,,,,,
3375,8/24/2020,35,1,M,554,13:16,6,64.01944,-160.89722,2,a,South,,S,,,,5,8/24/2020 13:18,6,8/25/2020 21:25,5,8/26/2020 5:48,6,8/28/2020 8:07,7,8/28/2020 12:37,,,,
3995,8/25/2020,35,1,M,569,16:41,6,64.02583,-160.88361,2,a,South,,S,,,,5,8/25/2020 16:43,6,8/26/2020 12:15,7,8/26/2020 17:55,,,,,,,,
4175,8/5/2020,32,2,M,522,10:12,5,64.20107,-160.95113,2,a,South,,S,,,,4,8/11/2020 18:14,5,8/15/2020 10:32,6,8/16/2020 23:27,7,8/17/2020 14:43,,,,,,
4235,8/5/2020,32,2,M,564,12:37,5,64.24340,-160.99139,2,a,South,,S,,,,3,8/8/2020 9:00,2,8/9/2020 8:10,3,8/9/2020 17:33,4,8/10/2020 11:56,5,8/10/2020 18:38,6,8/11/2020 8:06,7,8/11/2020 16:23
4355,8/7/2020,32,2,M,602,9:30,5,64.31800,-161.13549,2,a,South,,S,,,,3,8/8/2020 8:48,4,8/9/2020 18:40,6,8/10/2020 14:13,7,8/10/2020 21:59,,,,,,
5095,8/11/2020,33,2,F,523,10:25,5,64.18224,-160.95687,2,a,South,,S,,,,4,8/11/2020 17:52,5,8/12/2020 20:34,6,8/14/2020 9:13,7,8/14/2020 15:36,,,,,,
5415,8/11/2020,33,2,F,545,14:56,5,64.24019,-160.98668,2,a,South,,S,,,,4,8/12/2020 8:03,5,8/12/2020 16:49,6,8/13/2020 3:51,7,8/13/2020 14:40,,,,,,
5475,8/12/2020,33,2,F,520,9:48,5,64.18191,-160.95750,2,a,South,,S,,,,4,8/13/2020 10:02,5,8/13/2020 16:40,6,8/14/2020 12:09,7,8/14/2020 19:57,,,,,,
5495,8/12/2020,33,2,M,554,10:16,5,64.18191,-160.95750,2,a,South,,S,,,,4,8/14/2020 8:25,5,8/14/2020 14:58,6,8/15/2020 0:55,7,8/15/2020 15:17,,,,,,
5675,8/12/2020,33,2,F,561,11:10,5,64.18191,-160.95750,2,a,South,,S,,,,5,8/20/2020 10:01,6,8/20/2020 22:02,7,8/21/2020 14:13,,,,,,,,
5715,8/12/2020,33,2,F,517,11:27,5,64.18191,-160.95750,2,a,South,,S,,,,4,8/13/2020 8:48,5,8/13/2020 17:06,6,8/14/2020 20:26,7,8/16/2020 18:50,,,,,,
5855,8/12/2020,33,2,F,526,12:43,5,64.18191,-160.95750,2,a,South,,S,,,,4,8/14/2020 13:32,5,8/14/2020 20:06,6,8/15/2020 13:24,7,8/15/2020 20:57,,,,,,
5875,8/12/2020,33,2,F,583,13:21,5,64.18191,-160.95750,2,a,South,,S,,,,4,8/12/2020 20:24,5,8/13/2020 13:18,6,8/14/2020 19:22,7,8/15/2020 10:03,,,,,,
5995,8/12/2020,33,2,F,549,14:05,5,64.18191,-160.95750,2,a,South,,S,,,Not in All_inriver,4,8/12/2020 17:59,5,8/13/2020 11:54,6,8/14/2020 3:44,7,8/14/2020 14:11,,,,,,
6335,8/13/2020,33,2,M,581,10:43,5,64.29974,-161.10029,2,a,South,,S,,,,4,8/13/2020 19:40,5,8/15/2020 2:10,6,8/16/2020 5:12,7,8/16/2020 9:35,,,,,,
6415,8/17/2020,34,2,M,509,11:37,5,64.30146,-161.10429,2,a,South,,S,,,,3,8/19/2020 21:38,2,8/20/2020 12:48,3,8/20/2020 21:02,4,8/21/2020 20:13,5,8/22/2020 11:50,6,8/22/2020 22:11,7,8/23/2020 11:48
6635,8/17/2020,34,2,M,532,15:08,5,64.30146,-161.10429,2,a,South,,S,,,,6,8/20/2020 2:01,7,8/20/2020 12:16,,,,,,,,,,
7055,8/20/2020,34,2,M,569,12:39,5,64.31762,-161.13248,2,a,South,,S,,,,4,8/21/2020 21:14,5,8/22/2020 12:25,6,8/23/2020 0:52,7,8/23/2020 12:30,,,,,,
7695,8/25/2020,35,2,M,535,11:15,5,64.18224,-160.95758,2,a,South,,S,,,,4,8/26/2020 6:36,5,8/26/2020 13:42,6,8/27/2020 0:26,7,8/27/2020 14:17,,,,,,
7895,8/26/2020,35,2,F,536,10:00,5,64.20171,-160.95265,2,a,South,,S,,,,7,8/27/2020 22:36,,,,,,,,,,,,
15,7/30/2020,31,1,M,540,13:12,6,63.97997,-160.88122,3,b,6,b,,8/8/2020,20:00:00,,6,2020-08-06 6:31,,,,,,,,,,,,
35,7/30/2020,31,1,M,534,13:20,6,63.97997,-160.88122,3,c,6,b,,8/1/2020,16:00:00,,,,,,,,,,,,,,,
115,8/4/2020,32,1,F,522,11:35,6,64.10417,-160.86944,3,a,5,,,,,,5,8/4/2020 15:30,4,8/5/2020 17:53,,,,,,,,,,
175,8/5/2020,32,1,M,583,14:30,6,64.02500,-160.92944,3,a,5,,,,,,4,8/8/2020 21:49,,,,,,,,,,,,
235,8/5/2020,32,1,M,505,15:16,6,64.02500,-160.92944,3,a,5,,,,,,4,8/6/2020 15:57,,,,,,,,,,,,
255,8/5/2020,32,1,F,475,15:23,6,64.02500,-160.92944,3,c,5,,,8/9/2020,18:00:00,,,,,,,,,,,,,,,
355,8/5/2020,32,1,M,464,16:06,6,64.02500,-160.92944,3,a,6,,,,,,5,8/6/2020 9:32,,,,,,,,,,,,
455,8/5/2020,32,1,F,576,16:35,6,64.02500,-160.92944,3,b,6,a,,8/8/2020,20:00:00,,4,8/6/2020 11:26,,,,,,,,,,,,
495,8/6/2020,32,1,M,517,12:26,6,64.02528,-160.94028,3,a,6b,,,,,,4,8/8/2020 14:39,5,8/8/2020 23:02,,,,,,,,,,
635,8/6/2020,32,1,M,611,13:47,6,64.02528,-160.94028,3,b,6,a,,8/8/2020,20:00:00,,4,8/8/2020 16:45,,,,,,,,,,,,
655,8/6/2020,32,1,F,536,13:49,6,64.02528,-160.94028,3,b,6,b,,8/9/2020,17:00:00,,4,8/8/2020 20:17,5,8/9/2020 14:38,,,,,,,,,,
695,8/6/2020,32,1,F,547,14:16,6,64.02528,-160.94028,3,a,5,,,,,,4,8/6/2020 23:56,,,,,,,,,,,,
875,8/6/2020,32,1,M,544,15:38,6,64.02528,-160.94028,3,b,6,b,,8/9/2020,12:00:00,,4,8/7/2020 18:23,5,8/8/2020 19:45,,,,,,,,,,
915,8/7/2020,32,1,F,576,10:26,6,64.02056,-160.95833,3,a,5,,,,,,4,8/8/2020 7:07,,,,,,,,,,,,
1115,8/7/2020,32,1,M,534,12:38,6,64.02056,-160.95833,3,a,5,,,,,,4,8/8/2020 5:11,,,,,,,,,,,,
1355,8/7/2020,32,1,F,523,15:21,6,64.02056,-160.95833,3,c,5,,,8/9/2020,18:00:00,,,,,,,,,,,,,,,
1395,8/7/2020,32,1,M,485,15:30,6,64.02056,-160.95833,3,b,6,a,,8/8/2020,20:00:00,,4,8/8/2020 18:28,,,,,,,,,,,,
